Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,56.8,-73.9,90,bottom
C2,22pF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,81.44004,-77.2504,90,bottom
C3,22pF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,76.425,-73.6,0,bottom
C4,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,75.75,-85.55,270,bottom
C5,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,56.9,-83.1,0,bottom
C6,1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,67.425,-67.8,180,bottom
C7,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,71.4,-70.7,180,bottom
D0,D,D_SOD-123,58.7,-96.5,180,bottom
D1,D,D_SOD-123,272.35,-37.5,270,bottom
D2,D,D_SOD-123,267.6,-56.5,90,bottom
D3,D,D_SOD-123,205.65,-53.30004,270,bottom
D4,D,D_SOD-123,177.1,-35.9,270,bottom
D5,D,D_SOD-123,167.575,-55,270,bottom
D6,D,D_SOD-123,119.9,-36.75004,270,bottom
D7,D,D_SOD-123,90.5,-94.05004,90,bottom
D8,D,D_SOD-123,85,-93.25004,270,bottom
D9,D,D_SOD-123,37.4,-112.4,270,bottom
D10,PRTR5V0U2X,SOT-143,49.425,-27.47504,90,bottom
D11,D,D_SOD-123,53.8,-112.4,90,bottom
D12,D,D_SOD-123,191.25,-36.75004,90,bottom
D13,D,D_SOD-123,267.4,-35.90004,90,bottom
D14,D,D_SOD-123,229.3,-36.75004,90,bottom
D15,D,D_SOD-123,210.575,-35.90004,90,bottom
D16,D,D_SOD-123,134.4,-35.90004,90,bottom
D17,D,D_SOD-123,96.3,-35.90004,90,bottom
D18,D,D_SOD-123,76.9,-36.75004,90,bottom
D19,D,D_SOD-123,67.6,-36.75004,90,bottom
D21,D,D_SOD-123,172.05004,-92.4004,90,bottom
D22,D,D_SOD-123,169.45,-94.05004,270,bottom
D23,D,D_SOD-123,286.1,-37.90052,270,bottom
D24,D,D_SOD-123,228.55,-54.20004,90,bottom
D25,D,D_SOD-123,215.9,-55.00004,90,bottom
D26,D,D_SOD-123,139.7,-55.00004,90,bottom
D27,D,D_SOD-123,101.5,-55.00004,90,bottom
D28,D,D_SOD-123,82.7,-54.20004,90,bottom
D29,D,D_SOD-123,39.7,-54.20004,90,bottom
D30,D,D_SOD-123,197,-54.20004,90,bottom
D31,D,D_SOD-123,199.5,-56.60004,270,bottom
D32,D,D_SOD-123,270.5,-56.5,270,bottom
D33,D,D_SOD-123,191.05004,-92.4004,90,bottom
D34,D,D_SOD-123,224.65625,-56.60004,270,bottom
D35,D,D_SOD-123,218.5,-55.80004,270,bottom
D36,D,D_SOD-123,142.3,-55.80004,270,bottom
D37,D,D_SOD-123,104.3,-55.80004,270,bottom
D38,D,D_SOD-123,85.3,-56.60004,270,bottom
D39,D,D_SOD-123,42.35,-56.60004,270,bottom
D40,D,D_SOD-123,180.50004,-94.05004,270,bottom
D41,D,D_SOD-123,276.35,-93.20004,90,bottom
D42,D,D_SOD-123,234.2,-92.4,270,bottom
D43,D,D_SOD-123,229.2,-92.4,90,bottom
D44,D,D_SOD-123,240.25,-56.6,270,bottom
D45,D,D_SOD-123,209.45,-93.25004,90,bottom
D46,D,D_SOD-123,130.25,-93.25004,90,bottom
D47,D,D_SOD-123,95.65,-93.25004,90,bottom
D48,D,D_SOD-123,82.2,-93.7,90,bottom
D49,D,D_SOD-123,42.8,-110.7,90,bottom
D50,D,D_SOD-123,225.45,-94.05004,270,bottom
D51,D,D_SOD-123,303.6,-94.05004,270,bottom
D52,D,D_SOD-123,279.85,-94.90004,270,bottom
D53,D,D_SOD-123,240.025,-94.90004,270,bottom
D56,D,D_SOD-123,132.85,-94.85004,270,bottom
