Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-70.45,-64.05004,180,bottom
C2,22pF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-52.05,-53.25004,180,bottom
C3,22pF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-47.45,-57.65004,90,bottom
C4,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-68.45,-53.25004,0,bottom
C5,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-68.45,-50.95004,0,bottom
C6,1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-70.45,-61.75004,0,bottom
C7,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-52.25,-61.85004,0,bottom
D1,D,D_SOD-123-Pretty,-25.85,-46.05004,90,bottom
D2,D,D_SOD-123-Pretty,-25.85,-51.25004,90,bottom
D3,D,D_SOD-123-Pretty,-44.25,-77.05004,90,bottom
D4,D,D_SOD-123-Pretty,-74.45,-93.55004,90,bottom
D5,D,D_SOD-123-Pretty,-40.65,-103.45004,90,bottom
D6,D,D_SOD-123-Pretty,-41.85,-36.45004,90,bottom
D7,D,D_SOD-123-Pretty,-88.25,-46.05004,90,bottom
D8,D,D_SOD-123-Pretty,-68.75,-72.05004,90,bottom
D9,D,D_SOD-123-Pretty,-78.15,-90.65004,90,bottom
D10,D,D_SOD-123-Pretty,-82.45,-103.45004,90,bottom
D11,D,D_SOD-123-Pretty,-78.65,-27.25004,90,bottom
D12,D,D_SOD-123-Pretty,-88.25,-52.65004,90,bottom
D13,D,D_SOD-123-Pretty,-87.75,-72.05004,90,bottom
D14,D,D_SOD-123-Pretty,-97.25,-90.65004,90,bottom
D15,D,D_SOD-123-Pretty,-105.25,-103.45004,90,bottom
D16,D,D_SOD-123-Pretty,-97.85,-27.25004,90,bottom
D17,D,D_SOD-123-Pretty,-106.65,-52.65004,90,bottom
D18,D,D_SOD-123-Pretty,-106.75,-72.05004,90,bottom
D19,D,D_SOD-123-Pretty,-116.25,-90.65004,90,bottom
D20,D,D_SOD-123-Pretty,-116.85,-104.45004,90,bottom
D21,D,D_SOD-123-Pretty,-116.85,-27.25004,90,bottom
D22,D,D_SOD-123-Pretty,-125.65,-52.65004,90,bottom
